TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,13.9,0.0164,-0.1446,0.1793,0.0,4.05,32.6,0.6464
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,72.09,0.0627,-0.1712,0.2963,0.0,8.74,74.2,0.1437
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,11.64,0.1888,0.1185,0.2574,0.0,5.7,24.53,0.8744
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,16.32,0.2642,-0.0312,0.5603,0.0,2.87,61.54,0.3103
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,13.99,0.2717,0.133,0.4107,0.0,12.35,58.13,0.5006
UHT,Universal Health Realty Income Trust,Real Estate REIT,15.51,0.0901,-0.024,0.2043,0.0,2.33,25.44,0.2145
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,11.44,0.1218,0.0342,0.2096,0.0,8.9,26.03,0.3179
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,22.8,0.0925,-0.0339,0.2189,0.0,6.08,31.71,0.4253
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.76,0.1689,-0.1283,0.4664,0.0033,15.87,65.03,0.0587
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,35.99,0.1458,-0.0858,0.377,0.0,8.41,53.33,0.3204
UNM,Unum Group,U.S. Mid-cap Value Common Stock,10.03,0.0104,-0.1791,0.2008,0.0,3.01,16.41,0.2214
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,20.8,0.1695,0.0304,0.3087,0.0104,7.7,33.75,0.0313
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,12.53,0.0126,-0.2388,0.2639,0.0,2.87,29.2,0.2803
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,19.25,0.0537,-0.0515,0.1598,0.0,8.41,24.33,0.3477
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,14.01,0.3082,-0.1789,0.7934,0.0001,9.83,151.12,0.1527
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,35.27,0.0589,-0.2189,0.3371,0.0,3.78,43.28,0.2656
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,18.71,0.034,-0.1007,0.1685,0.0,13.53,122.28,0.3034
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.7,0.3357,0.1451,0.5282,0.0,12.37,103.69,0.6113
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,20.57,0.1085,0.007,0.21,0.0022,4.15,26.03,0.0633
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,22.16,0.0705,-0.0346,0.1756,0.0,4.82,33.38,0.631
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,8.54,0.0641,-0.0796,0.2074,0.0,4.93,18.86,0.2801
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.83,-0.0261,-0.1177,0.0651,0.0,1.98,12.03,0.4162
VFC,VF Corp,U.S. Mid-cap Value Common Stock,5.41,0.2206,0.0228,0.4177,0.0,4.53,29.69,0.2047
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,5.75,0.2353,-0.0657,0.535,0.0,4.1,375.28,0.5227
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,10.84,0.1363,0.0247,0.2472,0.0,6.04,20.96,0.8016
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,8.26,0.0328,-0.08,0.1455,0.0,4.54,14.12,0.108
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,54.98,0.0644,-0.1473,0.2766,0.0134,10.04,152.44,0.015
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,27.54,0.0887,-0.0831,0.2602,0.0,11.43,53.11,0.2948
VNO,Vornado Realty Trust,Real Estate REIT,144.38,-0.4742,-0.5783,-0.3699,0.0,4.93,37.56,0.8354
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,15.98,-0.0213,-0.2056,0.1608,0.0,1.86,64.79,0.4409
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.478,0.209,0.747,0.0,9.21,47.01,0.2112
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,6.58,0.0564,-0.0744,0.187,0.0153,3.17,13.67,0.0215
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,10.63,0.0489,-0.0848,0.1825,0.0,4.41,19.88,0.2532
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,6.96,0.1541,0.0208,0.2881,0.0,4.94,21.52,0.3472
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,27.32,0.1621,0.092,0.2323,0.0,18.02,48.55,0.6084
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.35,0.1797,-0.0105,0.3701,0.0,9.99,65.58,0.173
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.31,0.0548,-0.2094,0.32,0.0,0.94,38.41,0.2112
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,42.2,0.1985,0.0595,0.3374,0.0,7.36,44.34,0.1527
WELL,Welltower Inc,Real Estate REIT,64.54,0.0458,-0.0306,0.1219,0.0,1.87,54.17,0.582
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.81,0.0604,-0.0286,0.1499,0.0,6.46,29.12,0.2177
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.7,-0.0067,-0.1061,0.0942,0.0,7.21,18.81,0.6338
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.88,0.1686,-0.1846,0.5219,0.0,2.6,59.86,0.1609
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.71,0.1166,-0.0057,0.2373,0.0,2.1,16.5,0.6568
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,17.35,0.152,-0.05,0.3554,0.0,9.67,62.23,0.3176
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,11.22,0.0225,-0.1064,0.1515,0.0,11.98,56.64,0.1059
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,20.88,-0.1153,-0.3454,0.1129,0.0,0.69,26.88,0.6433
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.69,0.0567,-0.0381,0.1509,0.0,11.18,62.43,0.4521
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.42,0.0909,-0.0751,0.257,0.0,4.19,28.17,0.163
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,21.45,0.1252,-0.056,0.3068,0.0,6.81,34.96,0.1891
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,10.13,0.2395,-0.0187,0.4981,0.0,4.31,40.7,0.2215
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,8.3,0.0607,-0.0732,0.1949,0.0,4.19,18.51,0.306
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,9.87,0.2375,0.0729,0.4019,0.0,5.74,33.46,0.6877
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,15.22,0.1858,-0.0572,0.4296,0.0,3.74,94.39,0.2857
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,41.14,0.0725,-0.0823,0.2276,0.0,7.23,40.93,0.3106
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,11.43,0.1693,0.019,0.3207,0.0,5.52,44.63,0.4913
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,24.95,0.0955,0.0033,0.187,0.0,9.82,36.21,0.438
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.13,0.061,-0.088,0.2099,0.0003,6.91,34.08,0.094
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,28.02,0.1389,0.0348,0.2419,0.0,10.59,53.39,0.6459
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.4,0.3796,0.2474,0.5118,0.0,10.13,47.6,0.5637
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,21.58,0.1508,0.017,0.2849,0.0,1.51,25.26,0.252
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.69,0.1123,-0.0213,0.2457,0.0001,6.91,15.79,0.0877
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.95,0.1543,-0.0007,0.3088,0.0,16.25,36.87,0.1937
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.65,0.0024,-0.1406,0.1444,0.0,1.5,21.72,0.6687
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,34.1,0.1419,-0.1534,0.4378,0.0011,11.77,71.22,0.0666
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,16.57,0.0594,-0.3259,0.4451,0.0,3.23,44.7,0.2826
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,7.17,0.0509,-0.2176,0.3203,0.0001,1.78,104.8,0.0529
