TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,15.31,-0.0071,-0.1701,0.1541,0.0,4.08,30.62,0.6433
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,67.87,0.0708,-0.1618,0.3048,0.0,8.74,74.2,0.1433
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,11.89,0.1825,0.1142,0.2525,0.0,5.7,24.53,0.8733
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,18.57,0.2429,-0.0542,0.5381,0.0,2.87,61.54,0.3105
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,14.19,0.27,0.1319,0.4081,0.0,12.37,58.22,0.5066
UHT,Universal Health Realty Income Trust,Real Estate REIT,15.36,0.092,-0.0214,0.2056,0.0,2.33,25.44,0.2071
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.09,0.1346,0.0476,0.2218,0.0,8.9,26.03,0.3139
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,21.06,0.1065,-0.0201,0.233,0.0,6.08,30.67,0.4208
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.54,0.1795,-0.1176,0.4766,0.0025,15.87,65.03,0.0629
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,34.95,0.1504,-0.0813,0.3824,0.0,8.41,53.33,0.3203
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.9,0.0123,-0.1781,0.2023,0.0,3.01,16.41,0.2219
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,20.82,0.17,0.0309,0.3088,0.0087,7.75,33.98,0.0332
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,11.89,0.0198,-0.2311,0.2718,0.0,2.87,29.2,0.2733
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,19.16,0.054,-0.0516,0.1593,0.0,8.41,24.33,0.3523
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.44,0.3298,-0.1569,0.8147,0.0001,9.83,151.12,0.1551
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,32.84,0.0674,-0.2111,0.3456,0.0,3.78,43.33,0.2666
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,19.21,0.0318,-0.1022,0.1651,0.0,13.53,122.28,0.3045
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,13.04,0.3298,0.1387,0.5193,0.0,12.37,103.69,0.6132
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.67,0.111,0.0097,0.2125,0.0017,4.15,26.03,0.0674
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.38,0.0761,-0.0287,0.1818,0.0,4.82,32.51,0.6265
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,7.49,0.0842,-0.0596,0.2279,0.0,4.93,18.86,0.2739
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.12,-0.0297,-0.1209,0.0615,0.0,1.98,12.03,0.4145
VFC,VF Corp,U.S. Mid-cap Value Common Stock,6.43,0.1993,0.0049,0.3941,0.0,4.59,29.69,0.1943
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,5.92,0.2316,-0.0692,0.5319,0.0,4.12,377.65,0.5193
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,10.68,0.1425,0.0318,0.2546,0.0,6.04,20.96,0.8006
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,7.02,0.0486,-0.0643,0.1613,0.0,4.54,13.94,0.0999
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,53.08,0.0644,-0.1478,0.2767,0.0117,10.06,152.78,0.0161
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,28.32,0.084,-0.0883,0.2556,0.0,11.43,53.11,0.295
VNO,Vornado Realty Trust,Real Estate REIT,129.75,-0.4463,-0.5503,-0.3424,0.0,4.93,36.32,0.8327
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,14.45,-0.0045,-0.1879,0.1783,0.0,1.86,64.79,0.444
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.4936,0.2279,0.7594,0.0,9.33,47.61,0.2236
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.07,0.0546,-0.0762,0.1854,0.0179,3.17,13.67,0.0202
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,9.61,0.0629,-0.0708,0.197,0.0,4.45,20.07,0.2499
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,5.92,0.18,0.047,0.3139,0.0,4.94,20.77,0.3353
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,28.72,0.1501,0.0803,0.2204,0.0,18.02,48.55,0.6084
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.32,0.185,-0.0041,0.3741,0.0,10.14,66.58,0.1804
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,8.87,0.072,-0.1932,0.3372,0.0,0.94,36.23,0.2086
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,40.94,0.1991,0.0608,0.3375,0.0,7.36,42.76,0.1609
WELL,Welltower Inc,Real Estate REIT,67.63,0.0431,-0.0333,0.1193,0.0,1.87,54.17,0.5829
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.24,0.0585,-0.0312,0.1476,0.0,6.46,29.12,0.2166
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.45,0.0021,-0.098,0.1011,0.0,7.27,18.98,0.6378
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.03,0.1784,-0.1753,0.5325,0.0,2.6,59.86,0.1614
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.42,0.1307,0.0085,0.2519,0.0,2.13,16.72,0.6566
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,16.6,0.1602,-0.0409,0.3617,0.0,9.67,62.23,0.3259
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.36,0.0183,-0.1096,0.1462,0.0001,11.98,56.64,0.1054
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,20.02,-0.106,-0.3356,0.1229,0.0,0.69,26.88,0.6445
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.7,0.0549,-0.0472,0.1577,0.0,11.18,63.43,0.4098
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,10.72,0.0965,-0.0696,0.2632,0.0,4.19,28.17,0.1625
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,21.84,0.1235,-0.0581,0.3054,0.0,6.81,34.96,0.1888
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,9.17,0.2573,-0.0006,0.5146,0.0,4.31,40.7,0.2258
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,6.96,0.087,-0.0473,0.2214,0.0,4.19,17.41,0.2978
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,8.32,0.2853,0.1196,0.4493,0.0,5.74,33.46,0.6855
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,15.27,0.1832,-0.0652,0.4328,0.0,3.74,97.17,0.2516
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,40.59,0.0729,-0.0823,0.2275,0.0,7.23,40.93,0.3139
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,10.53,0.1835,0.0331,0.3356,0.0,5.52,44.63,0.4889
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,25.58,0.0914,-0.0007,0.1834,0.0,9.82,36.21,0.4361
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,38.48,0.0603,-0.0884,0.2092,0.0003,6.93,34.16,0.098
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,27.36,0.1451,0.0421,0.2493,0.0,10.61,53.49,0.6455
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.34,0.3435,0.2135,0.4733,0.0,10.13,47.6,0.5699
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,23.19,0.1564,0.0219,0.2901,0.0,1.51,25.26,0.2529
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.67,0.112,-0.0216,0.2456,0.0001,6.91,15.79,0.0884
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,17.89,0.1456,-0.0082,0.2991,0.0,16.25,36.87,0.2042
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.51,0.0088,-0.135,0.1504,0.0,1.5,21.72,0.6688
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,32.69,0.1463,-0.15,0.4422,0.0013,11.77,69.83,0.0669
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,15.26,0.0782,-0.3056,0.4649,0.0,3.24,44.84,0.2867
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,5.76,0.0613,-0.2083,0.3306,0.0002,1.81,106.08,0.0501
