TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,11.34,0.0245,-0.0849,0.1341,0.0,3.68,17.88,0.3327
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,14.67,0.0039,-0.1588,0.1654,0.0,4.08,30.62,0.6433
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,69.34,0.0679,-0.1656,0.301,0.0,8.74,74.2,0.1433
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,11.77,0.1854,0.1161,0.2543,0.0,5.7,24.53,0.8733
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,19.51,0.2347,-0.0607,0.5315,0.0,2.87,61.54,0.3105
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,13.34,0.2855,0.1474,0.4237,0.0,12.37,58.22,0.5066
UHT,Universal Health Realty Income Trust,Real Estate REIT,15.4,0.0919,-0.022,0.2051,0.0,2.33,25.44,0.2071
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,11.2,0.1238,0.0368,0.211,0.0,8.9,26.03,0.3139
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,22.15,0.0979,-0.0289,0.2241,0.0,6.08,30.67,0.4208
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.82,0.1752,-0.1218,0.4723,0.0025,15.87,65.03,0.0629
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,34.71,0.1515,-0.0801,0.3836,0.0,8.41,53.33,0.3203
UNM,Unum Group,U.S. Mid-cap Value Common Stock,10.28,0.0059,-0.1839,0.1964,0.0,3.01,16.41,0.2219
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,20.65,0.1697,0.0307,0.3086,0.0087,7.75,33.98,0.0332
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,12.1,0.0173,-0.2341,0.2688,0.0,2.87,29.2,0.2733
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,19.4,0.0515,-0.0538,0.1572,0.0,8.41,24.33,0.3523
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.08,0.3345,-0.1511,0.8206,0.0001,9.83,151.12,0.1551
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,35.8,0.0565,-0.2222,0.3345,0.0,3.78,43.33,0.2666
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,20.11,0.0272,-0.1067,0.1606,0.0,13.53,122.28,0.3045
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.61,0.3373,0.1463,0.5269,0.0,12.37,103.69,0.6132
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.3,0.1105,0.0093,0.2121,0.0017,4.15,26.03,0.0674
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.21,0.0773,-0.0275,0.183,0.0,4.82,32.51,0.6265
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,7.46,0.085,-0.0588,0.2288,0.0,4.93,18.86,0.2739
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.42,-0.0223,-0.1138,0.0686,0.0,1.98,12.03,0.4145
VFC,VF Corp,U.S. Mid-cap Value Common Stock,6.49,0.1983,0.0033,0.3925,0.0,4.59,29.69,0.1943
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,3.18,0.328,0.0274,0.6285,0.0,4.12,377.65,0.5193
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,10.12,0.1645,0.054,0.2768,0.0,6.04,20.96,0.8006
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,6.91,0.0501,-0.0626,0.1631,0.0,4.54,13.94,0.0999
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,37.06,0.0733,-0.1388,0.2857,0.0117,10.06,152.78,0.0161
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,26.27,0.0973,-0.0741,0.2698,0.0,11.43,53.11,0.295
VNO,Vornado Realty Trust,Real Estate REIT,146.51,-0.4741,-0.5781,-0.3701,0.0,4.93,36.32,0.8327
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,15.45,-0.0161,-0.2003,0.1659,0.0,1.86,64.79,0.444
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.63,0.4907,0.225,0.7565,0.0,9.21,47.01,0.2236
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,6.97,0.055,-0.0757,0.1859,0.0179,3.17,13.67,0.0202
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,10.51,0.0504,-0.0839,0.1839,0.0,4.41,19.88,0.2499
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,6.64,0.1609,0.0279,0.2949,0.0,4.94,20.77,0.3353
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,27.94,0.1569,0.0867,0.2267,0.0,18.02,48.55,0.6084
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.47,0.1813,-0.0079,0.3703,0.0,9.99,65.58,0.1804
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.03,0.058,-0.2067,0.3237,0.0,0.94,36.23,0.2086
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,40.39,0.1983,0.0599,0.3366,0.0,7.36,42.76,0.1609
WELL,Welltower Inc,Real Estate REIT,65.47,0.0446,-0.0318,0.1209,0.0,1.87,54.17,0.5829
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.09,0.0591,-0.0306,0.1482,0.0,6.46,29.12,0.2166
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.65,-0.0037,-0.1025,0.0967,0.0,7.27,18.98,0.6378
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.1,0.1776,-0.1771,0.5307,0.0,2.6,59.86,0.1614
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.6,0.1208,-0.0005,0.2429,0.0,2.1,16.5,0.6566
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,16.39,0.1626,-0.0394,0.3632,0.0,9.67,62.23,0.3259
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.86,0.0215,-0.1063,0.1495,0.0001,11.98,56.64,0.1054
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,20.32,-0.1096,-0.339,0.1195,0.0,0.69,26.88,0.6445
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.62,0.0567,-0.0379,0.1512,0.0,11.18,62.43,0.4512
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.19,0.0926,-0.0738,0.259,0.0,4.19,28.17,0.1625
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,21.58,0.1248,-0.0574,0.3061,0.0,6.81,34.96,0.1888
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,9.99,0.2433,-0.0141,0.5012,0.0,4.31,40.7,0.2258
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,8.01,0.0661,-0.0678,0.2008,0.0,4.19,17.41,0.2978
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,9.54,0.2469,0.0819,0.4116,0.0,5.74,33.46,0.6855
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,14.4,0.1928,-0.0518,0.4359,0.0,3.74,94.39,0.2852
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,38.59,0.0793,-0.0761,0.2337,0.0,7.23,40.93,0.3139
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,11.37,0.1702,0.0198,0.3223,0.0,5.52,44.63,0.4889
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,24.9,0.0957,0.0034,0.1875,0.0,9.82,36.21,0.4361
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,38.29,0.0606,-0.0881,0.2096,0.0003,6.93,34.16,0.098
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,27.46,0.1438,0.0405,0.2477,0.0,10.59,53.39,0.6455
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.74,0.3653,0.2353,0.4951,0.0,10.13,47.6,0.5699
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,22.5,0.1543,0.0204,0.2886,0.0,1.51,25.26,0.2529
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.95,0.1136,-0.02,0.2473,0.0001,6.91,15.79,0.0884
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.73,0.16,0.0065,0.3138,0.0,16.25,36.87,0.2042
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.69,0.0007,-0.1415,0.1438,0.0,1.5,21.72,0.6688
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,33.56,0.1433,-0.1526,0.4397,0.0013,11.77,69.83,0.0669
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,16.23,0.0634,-0.3232,0.4473,0.0,3.24,44.84,0.2867
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,7.42,0.0492,-0.22,0.319,0.0002,1.78,104.25,0.0501
