TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,1.05,0.6878,0.3599,1.0159,0.0,3.8055,22.588799999999996
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,32.2,0.0737,-0.0782,0.2239,0.0,9.374699999999999,157.84130000000005
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,21.65,-0.0405,-0.2126,0.1303,0.0,2.3365,29.6916
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,25.4,0.0088,-0.0779,0.0955,0.0,1.6466,27.236499999999996
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,15.59,-0.0222,-0.1317,0.087,0.0,3.7175,18.043199999999995
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,17.7,-0.0498,-0.2109,0.111,0.0,4.1021,29.163599999999995
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,57.04,0.0939,-0.1391,0.3281,0.0,8.742,74.20150000000002
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.92,0.1186,0.0493,0.1884,0.0,5.7543,24.785499999999992
UHAL,U-Haul Holding Co,U.S. Mid-cap Blend Common Stock,23.55,0.2045,-0.0942,0.5026,0.0,2.8726999999999996,61.53890000000002
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.77,0.249,0.1103,0.3892,0.0,12.489300000000002,59.63770000000002
UHT,Universal Health Realty Income Trust,Real Estate REIT,17.87,0.0889,-0.0233,0.2017,0.0,2.3608,25.815499999999997
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,16.52,0.0832,-0.0039,0.1704,0.0,8.995999999999999,26.141700000000004
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,25.76,0.0721,-0.0548,0.199,0.0,6.150400000000001,30.647499999999997
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.43,0.1503,-0.1474,0.4478,0.0012,15.871199999999996,65.0259
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,38.66,0.1399,-0.0957,0.3749,0.0,8.4444,53.522299999999994
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.58,0.0194,-0.1695,0.2081,0.0,3.0597999999999996,16.852499999999996
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,23.62,0.1754,0.0324,0.3187,0.0006,7.696900000000001,34.518899999999995
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.76,0.0295,-0.0735,0.1325,0.0,8.564200000000001,24.7753
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.67,0.3391,-0.1453,0.8222,0.0,9.831800000000001,151.1226
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,30.67,0.0707,-0.2179,0.3606,0.0,3.7857000000000003,43.382999999999996
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,29.73,-0.0039,-0.1463,0.1387,0.0,13.5253,137.2089
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,11.8,0.3558,0.1714,0.5404,0.0,12.370000000000001,103.69259999999996
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.26,0.1092,0.008,0.2103,0.0063,3.4419999999999997,26.424100000000006
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.48,0.0764,-0.0333,0.1871,0.0,4.9369,27.171199999999995
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,12.29,0.0084,-0.1355,0.153,0.0,5.0246,19.2344
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.29,-0.0339,-0.1239,0.056,0.0,1.9869999999999999,12.215700000000002
VFC,VF Corp,U.S. Mid-cap Value Common Stock,9.26,0.1644,-0.0213,0.3506,0.0,4.5313,30.063599999999994
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,12.09,0.1283,-0.1731,0.4272,0.0,4.1377,379.0395999999999
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,29.77,0.0648,-0.231,0.3614,0.0,4.3685,76.64580000000002
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,12.17,0.0965,-0.0201,0.2123,0.0,6.110099999999999,21.030299999999997
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,12.22,-0.0101,-0.1275,0.1074,0.0,4.5925,12.9313
VMC,Vulcan Materials Co,U.S. Mid-cap Blend Common Stock,54.42,0.0583,-0.1542,0.2703,0.003,10.0818,133.49780000000007
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,34.12,0.0459,-0.1266,0.2193,0.0,11.4521,53.210799999999985
VNO,Vornado Realty Trust,Real Estate REIT,124.45,-0.4247,-0.5286,-0.3211,0.0,5.014300000000001,36.72059999999999
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,14.69,-0.0026,-0.1898,0.1846,0.0,1.8645,66.48610000000002
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.52,0.4667,0.2114,0.722,0.0,9.4336,48.15260000000001
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,8.28,0.052,-0.0778,0.1818,0.0115,3.2227,13.897000000000002
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,14.1,0.0116,-0.1215,0.1447,0.0,4.5387,19.9652
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,12.63,0.0636,-0.0712,0.1987,0.0,5.0181,21.113299999999995
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,37.71,0.083,0.0124,0.1537,0.0,18.024499999999996,48.5542
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.59,0.1812,-0.009,0.3716,0.0,10.271099999999999,67.82180000000002
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,13.92,0.0234,-0.2427,0.2888,0.0,0.9602,36.952000000000005
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,37.22,0.2021,0.0663,0.338,0.0,7.402099999999998,42.957699999999996
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,25.45,0.1542,0.0666,0.242,0.0099,4.5032,24.655999999999995
WELL,Welltower Inc,Real Estate REIT,62.88,0.045,-0.0312,0.121,0.0,1.8997,55.03439999999998
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.48,0.0542,-0.035,0.1428,0.0,6.6592,27.987399999999997
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.3,0.0099,-0.0931,0.1123,0.0,6.3157000000000005,15.271400000000003
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,13.9,0.1617,-0.2057,0.5279,0.0,2.6142,60.149699999999996
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,8.3,0.1087,-0.0128,0.2304,0.0,2.1608,16.939499999999995
WIRE,Encore Wire Corp,U.S. Small-cap Value Common Stock,17.72,0.1463,-0.0472,0.3396,0.0,9.920900000000001,64.41690000000001
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,12.66,0.0373,-0.0967,0.1711,0.0001,12.086599999999999,58.307699999999976
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,23.97,-0.1502,-0.3818,0.0818,0.0,0.7028,27.2922
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.34,0.0636,-0.0516,0.1793,0.0,11.2655,64.41180000000003
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,10.64,0.0963,-0.0716,0.2637,0.0,4.2845,28.32849999999999
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,28.42,0.0944,-0.0875,0.2762,0.0,6.8050999999999995,35.01369999999999
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,6.67,0.3186,0.0665,0.5714,0.0,4.3063,40.70029999999999
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,12.15,0.0033,-0.1314,0.138,0.0,4.2278,17.5843
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,18.41,0.1645,-0.0869,0.4146,0.0,3.7947,94.87599999999999
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,36.26,0.0735,-0.0836,0.2304,0.0,7.756799999999999,39.424200000000006
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,15.91,0.1135,-0.0378,0.2663,0.0,5.5747,45.10260000000001
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,31.32,0.0616,-0.0306,0.1534,0.0,8.136000000000001,36.6821
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.28,0.0539,-0.0968,0.2047,0.0003,6.8481,32.6468
WWD,Woodward Inc,U.S. Mid-cap Blend Common Stock,27.09,0.1492,0.0461,0.253,0.0,10.630900000000002,53.60830000000001
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,6.73,0.4004,0.2779,0.5229,0.0,10.4651,48.996300000000005
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,25.58,0.1635,0.0292,0.2978,0.0,1.5265,25.459600000000002
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.51,0.1242,-0.008,0.2563,0.0001,7.028300000000001,16.045600000000004
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,15.28,0.1855,0.0353,0.3357,0.0,16.307699999999997,37.004099999999994
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,5.06,-0.0115,-0.1551,0.1298,0.0,1.4951,21.136500000000005
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,39.3,0.1205,-0.1766,0.4176,0.0009,11.774800000000003,62.06200000000001
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,14.64,0.0835,-0.3009,0.465,0.0,3.2437000000000005,44.94980000000001
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,13.84,0.0251,-0.2451,0.2961,0.0006,1.8277,80.11000000000003
