TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,30.01,0.082,-0.0634,0.2292,0.0,9.31,149.61,0.6566
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,20.83,-0.0281,-0.2015,0.1455,0.0,2.34,29.68,0.6018
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,21.63,0.0212,-0.0655,0.1073,0.0,1.65,27.24,0.605
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,13.64,-0.0021,-0.1114,0.1078,0.0,3.68,17.88,0.3394
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,16.27,-0.0257,-0.1864,0.1371,0.0,4.08,28.99,0.6434
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,53.08,0.1036,-0.1302,0.3363,0.0,8.74,74.2,0.1429
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.97,0.1178,0.0483,0.1868,0.0,5.75,24.79,0.8705
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,18.45,0.2446,-0.0531,0.5413,0.0,2.87,61.54,0.3102
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,12.46,0.3054,0.1675,0.4435,0.0,12.37,58.25,0.5067
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.8,0.0904,-0.0226,0.2027,0.0,2.36,25.82,0.1935
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,14.3,0.0978,0.0116,0.1843,0.0,8.9,26.03,0.2997
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,24.6,0.0796,-0.0472,0.2055,0.0,6.14,30.67,0.4154
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.84,0.1902,-0.1065,0.4867,0.0014,15.87,65.03,0.072
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,34.86,0.1533,-0.0798,0.3878,0.0,8.41,53.33,0.3081
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.31,0.0235,-0.1664,0.213,0.0,3.04,16.62,0.2284
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,21.18,0.1703,0.0283,0.3124,0.0032,7.74,33.98,0.0408
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,10.96,0.0324,-0.2194,0.2851,0.0,2.91,29.61,0.2608
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.22,0.0347,-0.0697,0.1387,0.0,8.49,24.56,0.3664
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.18,0.3392,-0.1464,0.8232,0.0001,9.83,151.12,0.1612
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,30.25,0.0742,-0.2096,0.3589,0.0,3.78,43.33,0.2535
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,28.4,-0.0041,-0.1411,0.1329,0.0,13.53,129.75,0.2613
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.29,0.3443,0.1563,0.5321,0.0,12.37,103.69,0.6197
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.23,0.1124,0.0114,0.2133,0.0011,4.19,26.22,0.0769
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.34,0.0779,-0.0286,0.1852,0.0,4.9,29.64,0.6052
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,11.84,0.0154,-0.1286,0.16,0.0,4.99,19.09,0.2691
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.58,-0.0241,-0.1154,0.0664,0.0,2.01,12.22,0.4227
VFC,VF Corp,U.S. Mid-cap Value Common Stock,6.52,0.1955,0.0047,0.3862,0.0,4.59,29.69,0.179
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,9.59,0.1621,-0.1455,0.4681,0.0,4.12,377.65,0.4884
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.73,0.1089,-0.0026,0.2208,0.0,6.11,21.19,0.7994
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,10.64,0.0088,-0.1062,0.1238,0.0,4.59,14.07,0.108
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,48.74,0.0644,-0.1477,0.2762,0.0059,10.06,152.78,0.0209
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,30.55,0.0684,-0.103,0.2405,0.0,11.45,53.21,0.3059
VNO,Vornado Realty Trust,Real Estate REIT,134.24,-0.4478,-0.5515,-0.3445,0.0,4.93,36.1,0.8282
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,13.62,0.0087,-0.1779,0.1932,0.0,1.86,65.71,0.4293
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.93,0.4895,0.2292,0.7497,0.0,9.33,47.61,0.2391
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.14,0.0552,-0.0752,0.1855,0.0217,3.22,13.9,0.0184
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,12.34,0.0301,-0.1034,0.164,0.0,4.48,20.07,0.2508
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.64,0.1032,-0.0306,0.2359,0.0,5.02,21.11,0.3198
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,33.29,0.114,0.043,0.1838,0.0,18.02,48.55,0.607
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,6.83,0.1866,-0.0058,0.3788,0.0,10.14,66.94,0.186
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,11.94,0.0404,-0.2253,0.3064,0.0,0.95,36.68,0.2031
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,36.83,0.1967,0.0597,0.3337,0.0,7.4,42.96,0.1819
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,22.63,0.1493,0.0628,0.236,0.0328,4.49,24.45,0.0318
WELL,Welltower Inc,Real Estate REIT,59.84,0.0479,-0.0281,0.1241,0.0,1.88,54.59,0.5887
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.65,0.0552,-0.0337,0.1444,0.0,6.54,29.2,0.2208
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,11.43,0.0686,-0.032,0.1695,0.0,7.02,16.07,0.6271
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,13.12,0.1699,-0.1957,0.5357,0.0,2.61,60.15,0.1365
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.46,0.1303,0.0091,0.2516,0.0,2.13,16.72,0.6565
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,20.43,0.1194,-0.0785,0.3159,0.0,9.92,64.42,0.3481
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.59,0.0215,-0.1049,0.1479,0.0001,12.09,57.16,0.1031
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,20.65,-0.1164,-0.3478,0.115,0.0,0.69,26.88,0.6389
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,23.04,0.0665,-0.0363,0.1691,0.0,11.27,63.93,0.4088
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,10.87,0.0945,-0.0729,0.2614,0.0,4.28,28.33,0.1616
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,24.15,0.1118,-0.07,0.2934,0.0,6.77,34.96,0.1879
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,7.36,0.2979,0.0434,0.5534,0.0,4.31,40.7,0.2376
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,10.49,0.0252,-0.1093,0.1599,0.0,4.19,17.41,0.2845
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,11.97,0.1816,0.0134,0.3489,0.0,5.75,33.61,0.6694
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,17.15,0.1729,-0.0778,0.4222,0.0,3.77,94.28,0.251
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,37.02,0.0778,-0.0774,0.2333,0.0,7.48,40.98,0.3307
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,14.16,0.1331,-0.0186,0.2854,0.0,5.55,44.91,0.4868
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,26.61,0.0865,-0.0054,0.1787,0.0,9.82,36.45,0.4499
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.59,0.0543,-0.0962,0.2051,0.0003,6.85,34.16,0.0943
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,24.07,0.1755,0.0718,0.2787,0.0,10.61,53.49,0.6463
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.28,0.3416,0.2147,0.4686,0.0,10.45,49.57,0.5884
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,22.08,0.1535,0.0191,0.2872,0.0,1.53,25.46,0.2592
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,18.36,0.1183,-0.0139,0.2504,0.0,6.97,15.92,0.0971
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.22,0.1709,0.0189,0.3232,0.0,16.31,37.0,0.2162
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.88,-0.0036,-0.1457,0.1392,0.0,1.54,22.23,0.6793
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,37.3,0.1293,-0.1676,0.4259,0.0011,11.77,69.31,0.0709
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,18.88,0.0229,-0.3624,0.4057,0.0,3.24,44.84,0.2969
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,10.31,0.0365,-0.2337,0.3063,0.0006,1.81,102.04,0.043
