TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,37.69,0.0847,-0.0735,0.2423,0.0,8.7,50.66,0.4811
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,47.64,0.0052,-0.1752,0.1863,0.0,15.56,74.63,0.3284
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.94,0.7169,0.3841,1.0496,0.0,3.81,22.59,0.34
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,30.89,0.0757,-0.0714,0.2211,0.0,9.31,149.61,0.6582
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,22.5,-0.0491,-0.2226,0.123,0.0,2.34,29.69,0.6068
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,24.77,0.0113,-0.0755,0.0976,0.0,1.65,27.24,0.605
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,15.74,-0.0223,-0.1311,0.0875,0.0,3.72,18.04,0.3452
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,17.17,-0.0398,-0.2007,0.1222,0.0,4.1,29.16,0.6446
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,55.66,0.0971,-0.1365,0.3303,0.0,8.74,74.2,0.142
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,17.03,0.0798,0.0111,0.1499,0.0,5.75,24.79,0.8693
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,20.15,0.2302,-0.0681,0.5276,0.0,2.87,61.54,0.31
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.95,0.2455,0.1064,0.386,0.0,12.49,59.64,0.4933
UHT,Universal Health Realty Income Trust,Real Estate REIT,19.22,0.0845,-0.0286,0.1969,0.0,2.36,25.82,0.1891
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,17.02,0.081,-0.0055,0.1676,0.0,8.94,26.14,0.2991
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,26.09,0.0699,-0.0573,0.196,0.0,6.15,30.72,0.4135
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.83,0.1428,-0.1542,0.44,0.0013,15.87,65.03,0.0739
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,37.51,0.142,-0.0921,0.3764,0.0,8.44,53.52,0.3081
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.86,0.0133,-0.1772,0.2026,0.0,3.04,16.62,0.2296
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,22.26,0.1725,0.0303,0.3147,0.0029,7.79,34.21,0.0417
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.68,0.0314,-0.0719,0.1353,0.0,8.56,24.78,0.373
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.19,0.3424,-0.1427,0.8258,0.0001,9.83,151.12,0.1646
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,32.55,0.0647,-0.2202,0.3491,0.0,3.79,43.38,0.2542
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,28.77,-0.0021,-0.1443,0.1406,0.0,13.53,137.21,0.2044
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.52,0.3414,0.1551,0.5277,0.0,12.37,103.69,0.6253
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,20.62,0.1079,0.0067,0.2089,0.0069,3.42,26.22,0.0504
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.25,0.0785,-0.0286,0.1857,0.0,4.9,29.64,0.6018
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,13.08,-0.0013,-0.1454,0.1431,0.0,4.99,19.09,0.2725
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.46,-0.0344,-0.1252,0.0566,0.0,2.01,12.22,0.4252
VFC,VF Corp,U.S. Mid-cap Value Common Stock,8.12,0.1746,-0.0142,0.3637,0.0,4.65,30.06,0.1718
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,12.34,0.125,-0.1746,0.4245,0.0,4.14,379.04,0.5064
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,32.81,0.0413,-0.2545,0.3388,0.0,4.37,76.65,0.4638
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.78,0.1093,-0.0072,0.2252,0.0,6.11,21.03,0.7836
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,13.07,-0.0139,-0.1291,0.101,0.0,4.59,14.07,0.1101
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,55.84,0.0584,-0.1537,0.2701,0.0028,10.08,153.14,0.0262
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,32.65,0.0541,-0.1187,0.2267,0.0,11.45,53.21,0.3092
VNO,Vornado Realty Trust,Real Estate REIT,159.49,-0.4849,-0.5884,-0.3814,0.0,4.93,36.1,0.826
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,13.35,0.0117,-0.1749,0.1964,0.0,1.86,65.71,0.4308
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.64,0.4542,0.1967,0.7118,0.0,9.43,48.15,0.2418
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.85,0.0531,-0.0775,0.1835,0.0246,3.22,13.9,0.0174
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,14.03,0.0134,-0.1199,0.1475,0.0,4.51,20.21,0.2525
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,11.43,0.0754,-0.0584,0.2086,0.0,5.02,21.11,0.3167
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,37.6,0.0839,0.0137,0.1548,0.0,18.02,48.55,0.6059
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.62,0.1789,-0.0125,0.3702,0.0,10.27,67.82,0.1917
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,15.42,0.0095,-0.2565,0.2755,0.0,0.95,36.68,0.2051
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,38.86,0.2028,0.0665,0.3393,0.0,7.4,42.96,0.1903
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,24.05,0.1507,0.0643,0.2376,0.0297,4.49,24.45,0.0331
WELL,Welltower Inc,Real Estate REIT,65.71,0.0433,-0.0328,0.1192,0.0,1.9,55.03,0.5917
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,22.26,0.0517,-0.0373,0.1408,0.0,6.54,29.2,0.2236
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.73,-0.001,-0.1044,0.1014,0.0,6.32,16.07,0.6108
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,15.08,0.1504,-0.2164,0.5161,0.0,2.61,60.15,0.1372
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,8.38,0.1024,-0.0193,0.2238,0.0,2.16,16.94,0.6557
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,20.33,0.1192,-0.0749,0.3149,0.0,9.92,64.42,0.3605
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,13.62,0.0413,-0.0928,0.1755,0.0001,12.09,58.31,0.0919
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,23.11,-0.1409,-0.3743,0.0896,0.0,0.7,27.29,0.6347
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.45,0.0631,-0.0525,0.1779,0.0,11.27,64.41,0.3712
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.63,0.0879,-0.0794,0.2554,0.0,4.28,28.33,0.1629
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,26.39,0.1025,-0.0794,0.2847,0.0,6.78,35.01,0.1881
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,8.58,0.2743,0.02,0.5274,0.0,4.31,40.7,0.2432
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,12.08,0.0051,-0.1294,0.1399,0.0,4.23,17.58,0.2856
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,14.24,0.1333,-0.0344,0.3007,0.0,5.75,33.61,0.6708
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,18.55,0.1629,-0.087,0.4139,0.0,3.77,94.28,0.25
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,39.55,0.0611,-0.0964,0.2176,0.0,7.69,40.98,0.3475
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,16.52,0.1064,-0.0465,0.2575,0.0,5.55,44.91,0.4895
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,29.28,0.0715,-0.02,0.1636,0.0,8.09,36.45,0.4759
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,43.86,0.0467,-0.1035,0.1967,0.0002,6.86,34.22,0.1005
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,26.6,0.153,0.0501,0.2569,0.0,10.63,53.61,0.6465
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.54,0.3689,0.2447,0.4932,0.0,10.47,49.0,0.6079
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,24.0,0.1596,0.0255,0.2941,0.0,1.53,25.46,0.2595
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,20.07,0.1282,-0.0037,0.2602,0.0,6.97,15.92,0.1
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,15.72,0.179,0.0277,0.3301,0.0,16.31,37.0,0.2203
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,5.29,-0.0195,-0.1621,0.1234,0.0,1.54,22.23,0.6791
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,42.67,0.1117,-0.1858,0.4082,0.0011,11.77,62.06,0.0731
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,17.86,0.0353,-0.3475,0.4191,0.0,3.24,44.95,0.3024
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,13.52,0.025,-0.2452,0.2956,0.0006,1.83,100.69,0.0441
