TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,20.36,-0.021,-0.1962,0.1521,0.0,2.34,29.68,0.5973
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,22.75,0.0169,-0.069,0.1034,0.0,1.62,26.85,0.6059
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,12.96,0.006,-0.1038,0.1153,0.0,3.68,17.88,0.3373
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,16.57,-0.0288,-0.1898,0.134,0.0,4.08,29.29,0.6433
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,60.08,0.087,-0.1468,0.3197,0.0,8.74,74.2,0.1435
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.8,0.1178,0.0495,0.1878,0.0,5.7,24.53,0.8718
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,17.54,0.2528,-0.0449,0.5484,0.0,2.87,61.54,0.3104
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,13.56,0.2828,0.144,0.4214,0.0,12.37,58.25,0.5016
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.53,0.0894,-0.0235,0.2024,0.0,2.33,25.44,0.2001
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.8,0.1258,0.0392,0.2128,0.0,8.9,26.03,0.3032
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,21.74,0.1015,-0.0253,0.2281,0.0,6.08,30.67,0.4171
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.34,0.1901,-0.1067,0.487,0.0018,15.87,65.03,0.0673
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,38.83,0.1363,-0.0971,0.3696,0.0,8.41,53.33,0.3079
UNM,Unum Group,U.S. Mid-cap Value Common Stock,8.96,0.0304,-0.1592,0.2195,0.0,3.04,16.62,0.228
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,21.46,0.1705,0.0284,0.3125,0.0036,7.74,33.98,0.0394
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,9.82,0.0457,-0.206,0.2976,0.0,2.87,29.2,0.2678
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,22.04,0.0281,-0.0773,0.1328,0.0,8.49,24.56,0.3583
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,11.94,0.3395,-0.1459,0.8247,0.0001,9.83,151.12,0.158
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,29.46,0.0779,-0.2052,0.3623,0.0,3.78,43.33,0.253
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,28.77,-0.0056,-0.1431,0.1314,0.0,13.53,129.75,0.2619
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,13.02,0.3306,0.1401,0.5184,0.0,12.37,103.69,0.6156
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,23.74,0.1149,0.0141,0.2158,0.0011,4.19,26.22,0.0747
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.9,0.0733,-0.0337,0.1797,0.0,4.88,32.51,0.6093
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,10.42,0.0357,-0.1084,0.1798,0.0,4.99,19.09,0.2697
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.99,-0.0294,-0.12,0.062,0.0,1.98,12.03,0.419
VFC,VF Corp,U.S. Mid-cap Value Common Stock,6.39,0.1987,0.0062,0.3916,0.0,4.59,29.69,0.1862
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,7.96,0.1897,-0.1179,0.4947,0.0,4.12,377.65,0.4916
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.26,0.1211,0.0086,0.2317,0.0,6.04,20.96,0.7999
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,8.95,0.0257,-0.089,0.1405,0.0,4.54,13.92,0.1112
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,47.48,0.0658,-0.1456,0.2777,0.0066,10.06,152.78,0.0198
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,29.39,0.075,-0.0963,0.2465,0.0,11.43,53.11,0.3063
VNO,Vornado Realty Trust,Real Estate REIT,120.51,-0.4272,-0.5308,-0.3231,0.0,4.93,36.1,0.8299
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,13.6,0.0084,-0.1761,0.1949,0.0,1.86,65.4,0.4272
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.9,0.4832,0.2201,0.7462,0.0,9.33,47.61,0.2294
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.69,0.0528,-0.0774,0.1829,0.019,3.17,13.67,0.0194
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,11.64,0.0383,-0.0953,0.1716,0.0,4.48,20.07,0.2525
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,8.72,0.1168,-0.016,0.2501,0.0,4.94,20.77,0.3262
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,32.75,0.1179,0.0479,0.1882,0.0,18.02,48.55,0.6079
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.28,0.1735,-0.0147,0.3616,0.0,10.14,66.58,0.1865
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.36,0.0569,-0.2083,0.3224,0.0,0.95,36.68,0.204
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,38.15,0.1965,0.0583,0.3342,0.0,7.39,42.96,0.168
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,25.49,0.1509,0.0646,0.2375,0.0357,4.49,24.45,0.0306
WELL,Welltower Inc,Real Estate REIT,63.12,0.0457,-0.0302,0.122,0.0,1.88,54.59,0.5874
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.16,0.0581,-0.0309,0.1472,0.0,6.54,29.2,0.2184
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.28,0.0069,-0.0948,0.1073,0.0,6.95,17.36,0.6255
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,11.86,0.1813,-0.173,0.5358,0.0,2.61,60.15,0.1623
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.24,0.1384,0.0172,0.2594,0.0,2.13,16.72,0.6571
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,17.6,0.1496,-0.0498,0.3484,0.0,9.92,64.41,0.3364
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,11.14,0.0236,-0.1034,0.1508,0.0001,12.09,57.16,0.1046
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,21.19,-0.1219,-0.3543,0.1084,0.0,0.69,26.88,0.6378
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.36,0.0566,-0.0456,0.1595,0.0,11.22,63.67,0.4093
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.61,0.0891,-0.0774,0.2559,0.0,4.19,28.17,0.1632
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,24.32,0.1114,-0.0697,0.293,0.0,6.77,34.96,0.1879
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,7.14,0.3006,0.0442,0.5574,0.0,4.31,40.7,0.2312
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,9.68,0.0372,-0.0973,0.1714,0.0,4.19,17.41,0.287
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,10.28,0.2233,0.0551,0.3901,0.0,5.75,33.61,0.6706
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,15.67,0.1808,-0.0682,0.4306,0.0,3.77,97.89,0.2503
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,38.13,0.0758,-0.0795,0.2314,0.0,7.48,41.25,0.3269
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,12.56,0.1539,0.0016,0.3049,0.0,5.55,44.91,0.4874
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,28.75,0.0745,-0.0178,0.166,0.0,9.82,36.45,0.4509
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,37.83,0.0615,-0.0896,0.2123,0.0005,6.85,34.16,0.0892
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,23.97,0.1759,0.0723,0.2793,0.0,10.61,53.49,0.6462
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.31,0.3383,0.2097,0.467,0.0,10.39,49.27,0.5814
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,24.89,0.1621,0.0283,0.296,0.0,1.51,25.26,0.2586
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.6,0.1247,-0.0078,0.257,0.0001,6.97,15.92,0.0939
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,17.36,0.1537,0.0009,0.3069,0.0,16.25,36.87,0.2098
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.51,0.0091,-0.1338,0.1506,0.0,1.51,21.85,0.6795
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,38.85,0.1255,-0.1706,0.4224,0.0013,11.77,69.83,0.0684
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,17.88,0.0383,-0.347,0.4223,0.0,3.24,44.84,0.2919
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,7.51,0.05,-0.2191,0.3199,0.0004,1.81,102.04,0.045
