TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,30.64,0.0785,-0.0682,0.2241,0.0,9.37,150.68,0.6602
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,21.74,-0.0416,-0.2124,0.1315,0.0,2.34,29.69,0.6119
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,25.57,0.0083,-0.0779,0.0955,0.0,1.65,27.24,0.6051
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,14.84,-0.0153,-0.1241,0.094,0.0,3.72,18.04,0.3505
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,18.5,-0.0616,-0.2226,0.0993,0.0,4.1,29.16,0.6475
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,51.65,0.1071,-0.1264,0.3408,0.0,8.74,74.2,0.1413
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.4,0.1291,0.0588,0.1979,0.0,5.75,24.79,0.8681
UHAL,U-Haul Holding Co,U.S. Mid-cap Blend Common Stock,24.44,0.1984,-0.1009,0.496,0.0,2.87,61.54,0.3097
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.61,0.2516,0.1119,0.3908,0.0,12.49,59.64,0.4965
UHT,Universal Health Realty Income Trust,Real Estate REIT,18.78,0.0865,-0.026,0.199,0.0,2.36,25.82,0.1817
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,16.29,0.0852,-0.0016,0.1718,0.0,8.94,26.14,0.2979
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,25.4,0.0745,-0.0526,0.2012,0.0,6.15,30.65,0.4111
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.48,0.1498,-0.1479,0.4473,0.0012,15.87,65.03,0.0758
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,36.81,0.1447,-0.0902,0.3791,0.0,8.44,53.52,0.3083
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.63,0.0171,-0.172,0.2056,0.0,3.04,16.72,0.2348
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,21.86,0.1722,0.03,0.3141,0.0018,7.79,34.52,0.0457
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.63,0.0307,-0.0724,0.1337,0.0,8.56,24.78,0.3822
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,11.95,0.349,-0.1349,0.8325,0.0,9.83,151.12,0.1681
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,31.39,0.0678,-0.2216,0.357,0.0,3.79,43.38,0.238
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,32.23,-0.0097,-0.1523,0.1327,0.0,13.53,137.21,0.2042
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,11.41,0.3636,0.1791,0.5481,0.0,12.37,103.69,0.6317
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,20.34,0.1081,0.007,0.2093,0.0063,3.44,26.42,0.0526
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.51,0.0762,-0.0343,0.1861,0.0,4.94,27.17,0.5766
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,12.29,0.0084,-0.1355,0.153,0.0,5.02,19.23,0.2747
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.14,-0.0324,-0.1222,0.0576,0.0,1.99,12.22,0.4331
VFC,VF Corp,U.S. Mid-cap Value Common Stock,9.17,0.1653,-0.0206,0.3514,0.0,4.53,30.06,0.1689
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,12.75,0.1201,-0.1814,0.4189,0.0,4.14,379.04,0.5043
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,30.1,0.0619,-0.234,0.3584,0.0,4.37,76.65,0.4676
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.8,0.1088,-0.0081,0.2244,0.0,6.11,21.03,0.7838
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,12.11,-0.0075,-0.1224,0.1078,0.0001,4.59,12.93,0.1129
VMC,Vulcan Materials Co,U.S. Mid-cap Blend Common Stock,53.57,0.0588,-0.1535,0.271,0.003,10.08,133.5,0.0269
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,32.86,0.0528,-0.1198,0.2261,0.0,11.45,53.21,0.3092
VNO,Vornado Realty Trust,Real Estate REIT,127.32,-0.4336,-0.5376,-0.3301,0.0,4.93,36.1,0.8236
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,14.78,-0.0036,-0.1898,0.1846,0.0,1.86,66.49,0.4197
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.61,0.4622,0.2069,0.7175,0.0,9.43,48.15,0.25
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.91,0.0531,-0.0775,0.1839,0.0297,3.22,13.9,0.0159
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,13.3,0.0193,-0.1141,0.1535,0.0,4.51,19.97,0.254
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,10.84,0.0839,-0.0499,0.2177,0.0,5.02,21.11,0.3133
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,36.94,0.0881,0.0176,0.1589,0.0,18.02,48.55,0.6054
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.64,0.1805,-0.0097,0.3709,0.0,10.27,67.82,0.1969
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,14.28,0.0185,-0.2469,0.2855,0.0,0.96,36.95,0.2068
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,37.62,0.2029,0.0668,0.3385,0.0,7.4,42.96,0.1988
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,24.12,0.153,0.0654,0.2408,0.0099,4.5,24.66,0.0486
WELL,Welltower Inc,Real Estate REIT,65.11,0.0433,-0.0329,0.1193,0.0,1.9,55.03,0.5924
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,23.21,0.0469,-0.042,0.1358,0.0,6.66,27.99,0.2256
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.86,-0.0057,-0.1077,0.0977,0.0,6.32,15.27,0.6127
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,14.03,0.1603,-0.2057,0.5279,0.0,2.61,60.15,0.138
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,8.27,0.1098,-0.0128,0.2304,0.0,2.16,16.94,0.6522
WIRE,Encore Wire Corp,U.S. Small-cap Value Common Stock,19.1,0.1309,-0.0626,0.3242,0.0,9.92,64.42,0.3697
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,13.12,0.0396,-0.0942,0.1735,0.0001,12.09,58.31,0.0905
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,22.89,-0.1394,-0.3715,0.0921,0.0,0.7,27.29,0.6364
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.01,0.065,-0.0508,0.18,0.0,11.27,64.41,0.3712
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,10.79,0.0949,-0.073,0.2623,0.0,4.28,28.33,0.163
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,26.68,0.1011,-0.0812,0.2834,0.0,6.78,35.01,0.1884
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,9.1,0.266,0.013,0.5179,0.0,4.31,40.7,0.248
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,11.56,0.0107,-0.1241,0.1454,0.0,4.23,17.58,0.2875
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,13.33,0.1521,-0.0147,0.3201,0.0,5.77,33.43,0.6719
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,18.01,0.1664,-0.0838,0.4177,0.0,3.77,94.28,0.2488
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,37.29,0.068,-0.0892,0.2248,0.0,7.69,39.07,0.3499
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,16.0,0.1126,-0.0397,0.2643,0.0,5.57,45.1,0.492
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,29.97,0.0686,-0.023,0.161,0.0,8.14,36.68,0.4752
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.15,0.0524,-0.0983,0.2032,0.0003,6.85,32.65,0.0951
WWD,Woodward Inc,U.S. Mid-cap Blend Common Stock,28.41,0.1384,0.0347,0.2416,0.0,10.63,53.61,0.6457
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.72,0.3617,0.2392,0.4843,0.0,10.47,49.0,0.6132
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,23.9,0.1598,0.0248,0.2938,0.0,1.53,25.46,0.2598
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.94,0.1265,-0.0057,0.2586,0.0001,7.03,16.05,0.0961
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,15.77,0.1785,0.0283,0.3287,0.0,16.31,37.0,0.2221
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,5.27,-0.019,-0.1612,0.1249,0.0,1.54,22.23,0.6786
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,42.42,0.1108,-0.1864,0.4077,0.0009,11.77,62.06,0.0762
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,16.22,0.0575,-0.326,0.44,0.0,3.24,44.95,0.3067
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,13.64,0.0242,-0.2466,0.2949,0.0005,1.83,80.11,0.0457
