TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,20.93,-0.0292,-0.2041,0.143,0.0,2.34,29.68,0.6018
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,22.55,0.0182,-0.0684,0.1044,0.0,1.65,27.24,0.605
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,13.85,-0.0042,-0.114,0.1051,0.0,3.68,17.88,0.3394
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,15.67,-0.0158,-0.1773,0.1462,0.0,4.08,28.99,0.6434
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,61.74,0.0833,-0.1505,0.316,0.0,8.74,74.2,0.1429
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.28,0.1287,0.0596,0.1981,0.0,5.7,24.53,0.8705
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,17.14,0.2568,-0.04,0.5545,0.0,2.87,61.54,0.3102
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,13.1,0.2928,0.155,0.431,0.0,12.37,58.25,0.5067
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.27,0.0912,-0.0215,0.2038,0.0,2.33,25.44,0.1935
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.92,0.1246,0.0381,0.2108,0.0,8.9,26.03,0.2997
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,24.97,0.077,-0.0494,0.2033,0.0,6.14,30.67,0.4154
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,7.29,0.199,-0.0976,0.4956,0.0014,15.87,65.03,0.072
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,35.79,0.1491,-0.0846,0.383,0.0,8.41,53.33,0.3081
UNM,Unum Group,U.S. Mid-cap Value Common Stock,8.95,0.0305,-0.1592,0.2201,0.0,3.04,16.62,0.2284
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,21.24,0.1704,0.0285,0.3126,0.0032,7.74,33.98,0.0408
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,6.61,0.1008,-0.1518,0.3526,0.0,2.91,29.61,0.2608
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.94,0.0282,-0.0762,0.1322,0.0,8.49,24.56,0.3664
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.09,0.3404,-0.1444,0.8252,0.0001,9.83,151.12,0.1612
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,31.19,0.0704,-0.2133,0.3552,0.0,3.78,43.33,0.2535
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,9.94,0.0874,-0.0497,0.2244,0.0,13.53,129.75,0.2613
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,11.42,0.3609,0.1729,0.5487,0.0,12.37,103.69,0.6197
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.77,0.1132,0.0123,0.2142,0.0011,4.19,26.22,0.0769
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,22.32,0.0705,-0.0363,0.1775,0.0,4.88,29.55,0.6051
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,9.04,0.0572,-0.0868,0.2018,0.0,4.99,19.09,0.2691
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,10.95,-0.017,-0.1081,0.0737,0.0,2.01,12.22,0.4227
VFC,VF Corp,U.S. Mid-cap Value Common Stock,9.11,0.162,-0.0289,0.3526,0.0,4.59,29.69,0.179
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,5.12,0.2547,-0.052,0.5616,0.0,4.12,377.65,0.4884
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.66,0.1114,-0.0005,0.2228,0.0,6.11,21.19,0.7994
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,9.86,0.0156,-0.0992,0.1307,0.0,4.54,13.92,0.108
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,48.38,0.0646,-0.1474,0.2765,0.0059,10.06,152.78,0.0209
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,31.7,0.0617,-0.1097,0.2338,0.0,11.45,53.21,0.3059
VNO,Vornado Realty Trust,Real Estate REIT,111.25,-0.4054,-0.5091,-0.3021,0.0,4.93,36.1,0.8282
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,13.87,0.0048,-0.1804,0.1908,0.0,1.86,65.4,0.4292
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.75,0.5012,0.2409,0.7614,0.0,9.33,47.61,0.2391
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.4,0.0544,-0.076,0.1847,0.0217,3.22,13.9,0.0184
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,11.82,0.0358,-0.0979,0.1695,0.0,4.48,20.07,0.2508
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,9.24,0.1101,-0.0231,0.2434,0.0,5.02,21.11,0.3198
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,32.7,0.1184,0.0481,0.1889,0.0,18.02,48.55,0.607
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,6.88,0.1819,-0.0053,0.3691,0.0,10.14,66.58,0.1931
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.96,0.0503,-0.2151,0.3165,0.0,0.95,36.68,0.2031
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,37.52,0.198,0.0611,0.3351,0.0,7.4,42.96,0.1819
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,24.09,0.1504,0.0639,0.2371,0.0328,4.49,24.45,0.0318
WELL,Welltower Inc,Real Estate REIT,60.67,0.0472,-0.0288,0.1235,0.0,1.88,54.59,0.5887
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.91,0.0583,-0.0305,0.1476,0.0,6.54,29.2,0.2208
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,12.72,0.0226,-0.0788,0.1227,0.0,6.95,15.9,0.6271
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.17,0.1773,-0.1781,0.5318,0.0,2.61,60.15,0.1632
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.21,0.1394,0.018,0.2606,0.0,2.13,16.72,0.6565
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,19.6,0.1276,-0.0696,0.3248,0.0,9.92,64.42,0.3481
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.85,0.0231,-0.1033,0.1495,0.0001,12.09,57.16,0.1031
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,20.63,-0.1161,-0.3478,0.115,0.0,0.69,26.88,0.6389
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.15,0.0613,-0.0413,0.1642,0.0,11.22,63.67,0.4088
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,12.0,0.0858,-0.0811,0.2525,0.0,4.19,28.17,0.165
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,23.68,0.1139,-0.0679,0.2955,0.0,6.77,34.96,0.1879
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,7.01,0.3061,0.0511,0.5611,0.0,4.31,40.7,0.2376
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,10.08,0.0312,-0.1033,0.1658,0.0,4.19,17.41,0.2845
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,10.54,0.2165,0.0484,0.3839,0.0,5.75,33.61,0.6694
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,15.89,0.1789,-0.0711,0.4286,0.0,3.77,97.89,0.2494
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,39.53,0.0689,-0.0866,0.224,0.0,7.48,40.98,0.3307
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,12.72,0.1519,0.0006,0.3046,0.0,5.55,44.91,0.4868
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,26.84,0.0851,-0.0071,0.177,0.0,9.82,36.45,0.4499
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.56,0.056,-0.0945,0.2068,0.0003,6.85,34.16,0.0943
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,24.49,0.1714,0.0686,0.2754,0.0,10.61,53.49,0.6463
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,8.37,0.3385,0.2115,0.4654,0.0,10.45,49.57,0.5884
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,22.84,0.1565,0.0222,0.2903,0.0,1.51,25.26,0.2592
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,18.25,0.1177,-0.0146,0.2497,0.0,6.97,15.92,0.0971
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.58,0.1661,0.0137,0.318,0.0,16.31,37.0,0.2162
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.59,0.0088,-0.1328,0.1522,0.0,1.54,22.23,0.6793
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,37.55,0.1285,-0.1685,0.425,0.0011,11.77,69.31,0.0709
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,18.77,0.0245,-0.3594,0.4087,0.0,3.24,44.84,0.2969
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,7.65,0.0492,-0.2207,0.3194,0.0006,1.81,102.04,0.043
