TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,11.01,0.0271,-0.0822,0.1363,0.0,3.64,17.69,0.3348
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,13.78,0.0187,-0.1423,0.1816,0.0,4.05,32.6,0.6464
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,85.69,0.0392,-0.1945,0.273,0.0,8.74,74.2,0.1437
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,11.21,0.196,0.126,0.2649,0.0,5.62,24.21,0.8744
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,16.13,0.2662,-0.029,0.5624,0.0,2.87,61.54,0.3103
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.62,0.2443,0.1052,0.3829,0.0,12.35,58.13,0.5006
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.16,0.0873,-0.0269,0.2014,0.0,2.29,25.07,0.2145
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.67,0.1283,0.0406,0.216,0.0,8.85,25.88,0.3179
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,21.49,0.1027,-0.0237,0.2291,0.0,6.07,31.65,0.4253
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.71,0.2025,-0.0948,0.4999,0.0033,15.87,65.03,0.0587
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,34.53,0.1519,-0.0797,0.383,0.0,8.38,53.11,0.3204
UNM,Unum Group,U.S. Mid-cap Value Common Stock,10.35,0.0049,-0.1849,0.1949,0.0,3.01,16.41,0.2214
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,20.98,0.1698,0.0308,0.3091,0.0104,7.7,33.75,0.0313
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,11.75,0.0201,-0.2313,0.2714,0.0,2.84,28.9,0.2803
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,19.34,0.0529,-0.0525,0.1588,0.0,8.41,24.33,0.3477
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,13.85,0.31,-0.177,0.7953,0.0001,9.83,151.12,0.1527
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,36.42,0.0548,-0.2226,0.3334,0.0,3.78,43.28,0.2656
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,20.99,0.0223,-0.1123,0.1568,0.0,13.53,122.28,0.3034
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.35,0.342,0.1506,0.5337,0.0,12.37,103.69,0.6113
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,19.52,0.107,0.0055,0.2085,0.0022,4.15,26.03,0.0633
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,20.59,0.0816,-0.0237,0.1864,0.0,4.81,33.28,0.631
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,8.31,0.0682,-0.0753,0.2117,0.0,4.93,18.86,0.2801
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.23,-0.0196,-0.1106,0.0723,0.0,1.98,12.03,0.4162
VFC,VF Corp,U.S. Mid-cap Value Common Stock,5.6,0.2151,0.0178,0.4127,0.0,4.46,29.23,0.2047
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,6.1,0.2262,-0.0742,0.5266,0.0,4.1,375.28,0.5227
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,10.96,0.1296,0.0252,0.2345,0.0,6.04,21.34,0.8229
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,7.9,0.036,-0.0769,0.1486,0.0,4.48,13.94,0.108
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,58.21,0.0631,-0.1488,0.2751,0.0134,10.04,152.44,0.015
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,29.27,0.0779,-0.0939,0.2493,0.0,11.43,53.11,0.2948
VNO,Vornado Realty Trust,Real Estate REIT,164.9,-0.5047,-0.6087,-0.4004,0.0,4.93,37.56,0.8354
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,16.8,-0.0305,-0.213,0.1535,0.0,1.85,64.56,0.4409
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.82,0.4661,0.1971,0.735,0.0,9.21,47.01,0.2112
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,6.84,0.0554,-0.0754,0.1859,0.0153,3.17,13.67,0.0215
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,10.02,0.0564,-0.077,0.1902,0.0,4.41,19.88,0.2532
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,6.86,0.1567,0.0228,0.2901,0.0,4.94,21.52,0.3472
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,27.63,0.1593,0.0895,0.2298,0.0,18.02,48.55,0.6084
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.4,0.1789,-0.0113,0.3693,0.0,9.99,65.58,0.173
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,9.96,0.0587,-0.206,0.3234,0.0,0.94,38.41,0.2112
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,39.72,0.1947,0.056,0.3338,0.0,7.36,44.34,0.1527
WELL,Welltower Inc,Real Estate REIT,67.01,0.044,-0.0324,0.1201,0.0,1.87,54.17,0.582
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.48,0.0618,-0.0276,0.1509,0.0,6.46,29.12,0.2177
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.28,0.0051,-0.0945,0.1058,0.0,7.21,18.81,0.6338
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.89,0.1646,-0.1848,0.5137,0.0,2.59,59.62,0.1698
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.94,0.1087,-0.0124,0.2307,0.0,2.1,16.5,0.6568
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,17.59,0.1495,-0.0528,0.3526,0.0,9.67,62.23,0.3176
WKC,World Fuel Services Corp,U.S. Small-cap Value Common Stock,7.54,0.2983,-0.0095,0.6072,0.0,5.69,47.56,0.2137
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,8.87,0.0061,-0.1181,0.1305,0.0001,11.98,54.68,0.1047
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,21.49,-0.1255,-0.3557,0.1026,0.0,0.68,26.5,0.6433
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.69,0.0526,-0.0416,0.1473,0.0,11.18,62.43,0.4521
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.78,0.0877,-0.0786,0.2535,0.0,4.17,28.03,0.163
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,21.67,0.1239,-0.0574,0.3054,0.0,6.8,34.89,0.1891
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,11.35,0.2211,-0.0379,0.4789,0.0,4.31,40.7,0.2215
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,7.88,0.0667,-0.067,0.2012,0.0,4.13,18.28,0.306
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,9.89,0.2368,0.0729,0.4019,0.0,5.74,33.46,0.6877
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,15.54,0.1831,-0.0605,0.4263,0.0,3.74,94.39,0.2857
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,43.88,0.0644,-0.0904,0.2195,0.0,7.23,40.93,0.3106
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,11.84,0.1633,0.0115,0.3132,0.0,5.52,44.63,0.4913
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,24.44,0.0987,0.0066,0.1904,0.0,9.82,36.21,0.438
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,40.87,0.0582,-0.0908,0.2071,0.0003,6.91,34.08,0.094
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,29.08,0.1304,0.0267,0.2339,0.0,10.59,53.39,0.6459
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.25,0.3855,0.2533,0.5177,0.0,10.13,47.6,0.5637
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,21.33,0.1506,0.017,0.2849,0.0,1.5,25.05,0.252
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.35,0.1103,-0.0233,0.2437,0.0001,6.91,15.79,0.0877
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,17.09,0.1526,-0.0022,0.3073,0.0,16.25,36.87,0.1937
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.5,0.0091,-0.134,0.1509,0.0,1.5,21.72,0.6687
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,33.0,0.1456,-0.15,0.4412,0.0011,11.77,71.22,0.0666
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,16.4,0.0619,-0.323,0.4479,0.0,3.23,44.7,0.2826
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,6.72,0.0539,-0.2147,0.3232,0.0001,1.78,104.8,0.0529
