TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,16.56,0.2613,-0.0341,0.5564,0.0,2.87,61.54,0.3105
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.89,0.2391,0.0996,0.3779,0.0,12.35,58.13,0.497
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.36,0.0855,-0.0291,0.1999,0.0,2.29,25.07,0.2218
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.99,0.1255,0.0373,0.2134,0.0,8.85,25.88,0.3217
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,19.86,0.1169,-0.0093,0.2431,0.0,6.02,31.65,0.4284
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.65,0.1921,-0.1061,0.4904,0.0052,15.87,65.03,0.0527
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,33.98,0.1548,-0.0758,0.3861,0.0,8.38,53.11,0.3205
UNM,Unum Group,U.S. Mid-cap Value Common Stock,10.4,0.0043,-0.1859,0.1937,0.0,3.01,16.41,0.2207
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,19.69,0.1673,0.0281,0.3063,0.012,7.7,33.75,0.0299
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,11.77,0.0203,-0.2313,0.2707,0.0,2.84,28.9,0.2827
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,16.56,0.0827,-0.0237,0.1884,0.0,8.41,24.33,0.3425
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,15.07,0.2942,-0.1924,0.7803,0.0001,9.83,151.12,0.1506
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,30.67,0.0773,-0.2009,0.3547,0.0,3.78,43.28,0.264
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,22.31,0.0159,-0.119,0.1509,0.0,13.53,122.28,0.3036
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.57,0.3381,0.1465,0.5318,0.0,12.37,103.69,0.6097
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,19.29,0.1053,0.0034,0.207,0.0032,4.15,26.03,0.0574
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.69,0.0732,-0.0316,0.1782,0.0,4.81,35.12,0.636
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,6.29,0.111,-0.032,0.2543,0.0,4.93,18.86,0.285
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,9.84,-0.0027,-0.0941,0.0885,0.0,1.98,12.03,0.4189
VFC,VF Corp,U.S. Mid-cap Value Common Stock,7.74,0.1798,-0.0203,0.3792,0.0,4.46,29.23,0.2129
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,4.2,0.2843,-0.0146,0.5858,0.0,4.1,375.28,0.5248
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.07,0.1211,0.0161,0.2249,0.0,5.98,21.1,0.8238
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,8.16,0.0326,-0.0798,0.1454,0.0,4.48,13.94,0.114
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,59.63,0.0642,-0.1473,0.2762,0.0182,10.04,152.44,0.0132
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,28.05,0.0852,-0.0864,0.2561,0.0,11.41,53.0,0.2949
VNO,Vornado Realty Trust,Real Estate REIT,185.63,-0.533,-0.6368,-0.4289,0.0,4.93,39.83,0.8384
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,17.57,-0.037,-0.2206,0.1467,0.0,1.85,64.56,0.4364
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.84,0.4511,0.1793,0.723,0.0,9.21,47.01,0.199
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.14,0.0538,-0.0766,0.1846,0.0128,3.17,13.67,0.023
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,10.03,0.0563,-0.0771,0.1896,0.0,4.41,19.88,0.2563
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,6.8,0.1554,0.0216,0.289,0.0,4.84,21.09,0.357
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,27.97,0.1563,0.0862,0.2264,0.0,18.02,48.55,0.6091
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,5.94,0.1833,-0.005,0.3717,0.0,9.99,64.83,0.177
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.28,0.0552,-0.2094,0.319,0.0,0.94,38.41,0.2133
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,40.03,0.1924,0.053,0.3323,0.0,7.36,45.75,0.1433
WELL,Welltower Inc,Real Estate REIT,69.58,0.0427,-0.0336,0.1188,0.0,1.87,54.17,0.5809
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.28,0.0628,-0.0261,0.1522,0.0,6.44,29.03,0.2174
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.4,0.0035,-0.0967,0.1048,0.0,7.21,18.81,0.6302
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,13.49,0.1582,-0.1907,0.5069,0.0,2.59,59.62,0.1686
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,8.39,0.0938,-0.0284,0.2141,0.0,2.1,16.5,0.657
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,18.38,0.1419,-0.0635,0.3458,0.0,9.67,62.23,0.3078
WKC,World Fuel Services Corp,U.S. Small-cap Value Common Stock,7.69,0.2893,-0.0207,0.5988,0.0,5.69,47.56,0.205
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,9.47,0.0098,-0.1155,0.1349,0.0001,11.85,54.12,0.1067
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,19.44,-0.101,-0.3313,0.1274,0.0,0.68,26.5,0.6414
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.09,0.0551,-0.0397,0.1492,0.0,11.18,62.43,0.4527
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,6.58,0.1418,-0.0243,0.3081,0.0,4.15,28.03,0.1638
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,16.98,0.1499,-0.0308,0.3312,0.0,6.8,34.89,0.1891
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,11.44,0.2187,-0.0401,0.4773,0.0,4.31,40.7,0.2185
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,8.27,0.0593,-0.0744,0.1932,0.0,4.13,18.28,0.3123
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,10.33,0.2247,0.0599,0.3884,0.0,5.74,33.46,0.6892
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,16.21,0.1781,-0.0657,0.4201,0.0,3.74,94.39,0.2861
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,45.67,0.0618,-0.0934,0.2174,0.0,7.23,40.93,0.3037
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,12.26,0.1572,0.0068,0.3078,0.0,5.52,44.63,0.4921
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,24.62,0.0975,0.0056,0.189,0.0,9.82,36.21,0.4402
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,41.65,0.0593,-0.09,0.2089,0.0005,6.91,34.08,0.0882
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,29.88,0.1242,0.0214,0.2282,0.0,10.59,53.39,0.6466
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.66,0.3686,0.2346,0.5025,0.0,10.06,47.27,0.5604
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,21.82,0.1517,0.0182,0.2858,0.0,1.5,25.05,0.2504
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.77,0.1125,-0.0207,0.2461,0.0001,6.91,15.79,0.087
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,16.98,0.1506,-0.0046,0.3063,0.0,16.19,36.74,0.1856
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.68,-0.0026,-0.1438,0.1406,0.0,1.48,21.34,0.6686
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,35.95,0.1366,-0.1586,0.4318,0.0011,11.77,71.22,0.0653
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,17.38,0.0498,-0.3372,0.435,0.0,3.23,44.7,0.2776
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,7.04,0.052,-0.2167,0.3202,0.0001,1.78,104.8,0.0554
