TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,82.34,0.0445,-0.1905,0.2796,0.0,8.74,74.2,0.1435
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,10.7,0.2103,0.1398,0.2792,0.0,5.62,24.21,0.8757
UHAL,U-Haul Holding Co,U.S. Mid-cap Value Common Stock,16.86,0.2584,-0.0363,0.5543,0.0,2.87,61.54,0.3105
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.84,0.2398,0.1011,0.3794,0.0,12.35,58.13,0.497
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.27,0.0857,-0.0291,0.1999,0.0,2.29,25.07,0.2218
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,10.74,0.1279,0.04,0.2161,0.0,8.85,25.88,0.3217
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,19.62,0.1189,-0.0071,0.2454,0.0,6.02,31.65,0.4284
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,5.59,0.1932,-0.105,0.4914,0.0052,15.87,65.03,0.0527
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,33.28,0.1582,-0.0722,0.3897,0.0,8.38,53.11,0.3205
UNM,Unum Group,U.S. Mid-cap Value Common Stock,10.83,-0.0026,-0.1917,0.1879,0.0,3.01,16.41,0.2207
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,21.4,0.1701,0.031,0.3093,0.012,7.7,33.75,0.0299
UPBD,Upbound Group Inc,U.S. Small-cap Value Common Stock,11.71,0.021,-0.2298,0.2722,0.0,2.84,28.9,0.2827
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,20.56,0.0419,-0.0639,0.1482,0.0,8.41,24.33,0.3425
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,15.34,0.2914,-0.1943,0.7784,0.0001,9.83,151.12,0.1506
USLM,United States Lime & Minerals Inc,U.S. Small-cap Growth Common Stock,37.75,0.0514,-0.2266,0.3291,0.0,3.78,43.28,0.264
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,23.12,0.0122,-0.1226,0.1473,0.0,13.53,122.28,0.3036
USNA,USANA Health Sciences Inc,U.S. Small-cap Blend Common Stock,12.33,0.3424,0.1497,0.535,0.0,12.37,103.69,0.6097
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,18.98,0.1048,0.003,0.2066,0.0032,4.15,26.03,0.0574
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.83,0.0722,-0.0328,0.177,0.0,4.81,35.12,0.636
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,7.98,0.0745,-0.0687,0.2177,0.0,4.93,18.86,0.285
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,11.02,-0.0188,-0.1101,0.0725,0.0,1.95,11.84,0.4189
VFC,VF Corp,U.S. Mid-cap Value Common Stock,5.62,0.2163,0.0165,0.416,0.0,4.46,29.23,0.2129
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,5.86,0.2324,-0.0681,0.5323,0.0,4.1,375.28,0.5248
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.41,0.1089,0.0038,0.2126,0.0,5.98,21.1,0.8238
VLY,Valley National Bancorp,U.S. Small-cap Blend Common Stock,8.06,0.0339,-0.0789,0.1463,0.0,4.48,13.94,0.114
VMC,Vulcan Materials Co,U.S. Mid-cap Growth Common Stock,59.46,0.0643,-0.1473,0.2762,0.0182,10.04,152.44,0.0132
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,28.56,0.082,-0.0897,0.2529,0.0,11.41,53.0,0.2949
VNO,Vornado Realty Trust,Real Estate REIT,185.02,-0.5323,-0.6361,-0.4281,0.0,4.93,39.83,0.8384
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,17.24,-0.0337,-0.2182,0.1491,0.0,1.85,64.56,0.4364
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,3.82,0.4523,0.1805,0.7242,0.0,9.21,47.01,0.199
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,6.74,0.055,-0.0756,0.1856,0.0128,3.11,13.43,0.023
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,10.09,0.0555,-0.0779,0.1888,0.0,4.41,19.88,0.2563
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Blend Common Stock,6.77,0.1561,0.0226,0.29,0.0,4.84,21.09,0.357
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,28.05,0.1556,0.0849,0.2251,0.0,18.02,48.55,0.6091
WBA,Walgreens Boots Alliance Inc,U.S. Mid-cap Value Common Stock,6.0,0.1823,-0.0059,0.3708,0.0,9.99,64.83,0.177
WBS,Webster Financial Corp,U.S. Mid-cap Blend Common Stock,10.52,0.0526,-0.211,0.3173,0.0,0.94,38.41,0.2133
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,41.54,0.1946,0.0552,0.3345,0.0,7.36,45.75,0.1433
WELL,Welltower Inc,Real Estate REIT,67.27,0.0443,-0.032,0.1204,0.0,1.87,54.17,0.5809
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.44,0.0621,-0.0271,0.1511,0.0,6.44,29.03,0.2174
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,15.04,-0.039,-0.1391,0.0624,0.0,7.21,18.81,0.6302
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,6.7,0.2607,-0.0874,0.6102,0.0,2.59,59.62,0.1686
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.74,0.1155,-0.0062,0.2363,0.0,2.1,16.5,0.657
WIRE,Encore Wire Corp,U.S. Small-cap Blend Common Stock,7.02,0.3246,0.1199,0.5293,0.0,9.67,62.22,0.3078
WKC,World Fuel Services Corp,U.S. Small-cap Value Common Stock,7.8,0.2866,-0.0236,0.5959,0.0,5.69,47.56,0.205
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,10.89,0.0193,-0.106,0.1444,0.0001,11.85,54.12,0.1067
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,22.42,-0.1343,-0.3654,0.0933,0.0,0.68,26.5,0.6414
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.18,0.0547,-0.0397,0.1492,0.0,11.18,62.43,0.4527
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,9.25,0.1108,-0.0557,0.2767,0.0,4.15,28.03,0.1638
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,20.63,0.1291,-0.0516,0.3104,0.0,6.8,34.89,0.1891
WRLD,World Acceptance Corp,U.S. Small-cap Blend Common Stock,11.76,0.2142,-0.0445,0.473,0.0,4.31,40.7,0.2185
WSBC,WesBanco Inc,U.S. Small-cap Blend Common Stock,8.14,0.0617,-0.0717,0.1959,0.0,4.13,18.28,0.3123
WSFS,WSFS Financial Corp,U.S. Small-cap Blend Common Stock,10.21,0.2278,0.0638,0.3924,0.0,5.74,33.46,0.6892
WSM,Williams-Sonoma Inc,U.S. Mid-cap Blend Common Stock,15.83,0.1811,-0.0624,0.4234,0.0,3.74,94.39,0.2861
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,44.92,0.0639,-0.0914,0.2195,0.0,7.23,40.93,0.3037
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,12.5,0.1537,0.0031,0.304,0.0,5.52,44.63,0.4921
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,23.81,0.1028,0.0114,0.1949,0.0,9.82,36.21,0.4402
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,41.35,0.0598,-0.0895,0.2094,0.0005,6.91,34.08,0.0882
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,30.02,0.1232,0.0198,0.2266,0.0,10.59,53.39,0.6466
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,7.08,0.3918,0.2578,0.5257,0.0,10.06,47.27,0.5604
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,21.48,0.1507,0.0166,0.2842,0.0,1.5,25.05,0.2504
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,17.47,0.1109,-0.0224,0.2444,0.0001,6.91,15.79,0.087
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,17.39,0.1457,-0.0097,0.3012,0.0,16.19,36.74,0.1856
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.9,-0.0119,-0.1546,0.1298,0.0,1.48,21.34,0.6686
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,37.41,0.1321,-0.1628,0.4276,0.0011,11.77,71.22,0.0653
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,17.76,0.0447,-0.34,0.4322,0.0,3.23,44.7,0.2776
ZION,Zions Bancorp NA,U.S. Small-cap Blend Common Stock,7.31,0.0503,-0.2182,0.3187,0.0001,1.78,104.8,0.0554
